"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"31","2021","11","5","   345,000","11650"," 반포동","968","1974","에이아이디차관주택","72.51","2"
"32","2021","11","5","   398,000","11650"," 반포동","2-12","2016","아크로리버파크","84.95","8"
"33","2021","11","6","   602,000","11650"," 반포동","2-12","2016","아크로리버파크","129.92","34"
"34","2021","11","9","   380,000","11650"," 반포동","18-1","2009","래미안퍼스티지","84.93","22"
"35","2021","11","10","   224,000","11650"," 반포동","60-5","1989","반포미도2차아파트","71.49","14"
"36","2021","11","12","   349,000","11650"," 반포동","30-26","2010","반포리체","84.967","30"
"37","2021","11","15","   450,000","11650"," 반포동","2-12","2016","아크로리버파크","84.95","11"
"38","2021","11","18","   728,000","11650"," 반포동","20-43","2009","반포자이","244.972","22"
"39","2021","11","19","   640,000","11650"," 반포동","757","1973","반포주공1단지","140.13","3"
"40","2021","11","22","   283,000","11650"," 반포동","968","1974","에이아이디차관주택","72.51","2"
"41","2021","11","24","   344,000","11650"," 반포동","18-1","2009","래미안퍼스티지","84.93","13"
"42","2021","11","27","   466,000","11650"," 반포동","20-43","2009","반포자이","132.179","19"
"43","2021","11","3","   137,000","11650"," 서초동","1677-11","2006","삼환바우스","84.98","7"
"44","2021","11","4","   170,000","11650"," 서초동","1473-2","2005","래미안서초4차","84.94","1"
"45","2021","11","5","    22,200","11650"," 서초동","1337-3","2014","urbanplace","20.998","8"
"46","2021","11","6","    19,000","11650"," 서초동","1337-3","2014","urbanplace","20.334","6"
"47","2021","11","9","   270,000","11650"," 서초동","1315","1979","진흥아파트","101.32","3"
"48","2021","11","9","   270,000","11650"," 서초동","1315","1979","진흥아파트","101.32","3"
"49","2021","11","9","   270,000","11650"," 서초동","1315","1979","진흥아파트","101.32","3"
"50","2021","11","9","    29,000","11650"," 서초동","1330","2002","서초동삼성쉐르빌2","35.22","14"
"51","2021","11","10","   139,000","11650"," 서초동","1677-11","2006","삼환바우스","84.74","13"
"52","2021","11","12","   275,000","11650"," 서초동","1446-11","2003","현대슈퍼빌","164.87","17"
"53","2021","11","12","   174,500","11650"," 서초동","1583-10","2009","서초아트자이","267.1009","21"
"54","2021","11","12","   265,000","11650"," 서초동","1685","1988","삼풍아파트","79.47","10"
"55","2021","11","12","   205,000","11650"," 서초동","1583-10","2009","서초아트자이","267.1009","21"
"56","2021","11","12","   260,000","11650"," 서초동","1568-1","2003","서초아크빌","234.11","4"
"57","2021","11","12","   235,500","11650"," 서초동","1583-10","2009","서초아트자이","267.1009","21"
"58","2021","11","12","   205,000","11650"," 서초동","1583-10","2009","서초아트자이","267.1009","21"
"59","2021","11","13","    32,700","11650"," 서초동","1338-1","2004","풍림아이원플러스","34.4237","14"
"60","2021","11","14","    39,000","11650"," 서초동","1593-7","2003","서초이오빌","45.96","14"
"61","2021","11","15","    19,500","11650"," 서초동","1337-3","2014","urbanplace","21.007","7"
"62","2021","11","16","    21,000","11650"," 서초동","1337-3","2014","urbanplace","21.007","5"
"63","2021","11","18","    93,000","11650"," 서초동","1510-15","2002","서초화원그랑빌","50.83","7"
"64","2021","11","18","    29,000","11650"," 서초동","1330","2002","서초동삼성쉐르빌2","35.22","10"
"65","2021","11","20","   132,000","11650"," 서초동","1612-2","2002","서초힐하우스","111.92","2"
"66","2021","11","21","   158,500","11650"," 서초동","1616-10","2003","서초극동스타클래스","84.3","8"
"67","2021","11","24","   195,000","11650"," 서초동","1641-13","1989","아남","84.96","8"
"68","2021","11","24","   255,000","11650"," 서초동","1754","2018","래미안서초에스티지S","84.96","2"
"69","2021","11","26","    24,300","11650"," 서초동","1363-25","2013","한라비발디스튜디오193","19.99","12"
"70","2021","11","26","    50,400","11650"," 서초동","1338-1","2004","풍림아이원플러스","41.076","14"
"71","2021","11","27","   237,500","11650"," 서초동","1682","2003","서초래미안","84.95","12"
"72","2021","11","29","   325,000","11650"," 서초동","1315","1979","진흥아파트","131.04","5"
"73","2021","11","30","   157,000","11650"," 서초동","1677-1","2006","브라운스톤서초(1677-1)","80.09","12"
"74","2021","11","30","    21,000","11650"," 서초동","1337-3","2014","urbanplace","20.344","5"
"75","2021","11","30","    19,000","11650"," 서초동","1337-3","2014","urbanplace","20.998","6"
"76","2021","11","11","   160,000","9"," 내곡동","11650","2015","서초포레스타2단지","84.41"," "
"77","2021","11","19","   200,000","11650"," 내곡동","BL-1","2014","서초더샵포레","114.71","13"
"78","2021","11","17","   155,000","11650"," 신원동","619","2015","서초포레스타6단지","59.93","2"
