"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"32","2021","7","9","    59,000","11545"," 독산동","1139","2003","청광플러스원","84.995","16"
"33","2021","7","9","    66,000","11545"," 독산동","711-2","2002","금천현대","59.82","22"
"34","2021","7","10","    78,000","11545"," 독산동","1093-4","1991","한신아파트","89.46","7"
"35","2021","7","10","    43,000","11545"," 독산동","1006-132","1998","삼환아파트","59.94","2"
"36","2021","7","10","    93,500","11545"," 독산동","1093-4","1991","한신아파트","129.66","8"
"37","2021","7","12","    28,200","11545"," 독산동","962-32","2019","명도힐스티지","29.63","6"
"38","2021","7","14","    64,700","11545"," 독산동","711-2","2002","금천현대","59.82","20"
"39","2021","7","14","    87,000","11545"," 독산동","1140","2004","독산동중앙하이츠빌","84.8768","9"
"40","2021","7","15","    39,700","11545"," 독산동","887-7","2001","문성","68.76","2"
"41","2021","7","17","    41,800","11545"," 독산동","1088","1990","독산주공14단지","38.64","9"
"42","2021","7","19","    35,000","11545"," 독산동","989","2020","독산오르페움타워","37.806","7"
"43","2021","7","20","    70,000","11545"," 독산동","1093-4","1991","한신아파트","89.46","10"
"44","2021","7","22","    28,400","11545"," 독산동","962-32","2019","명도힐스티지","29.63","7"
"45","2021","7","22","    62,000","11545"," 독산동","711-2","2002","금천현대","59.82","6"
"46","2021","7","23","    80,000","11545"," 독산동","1093-4","1991","한신아파트","89.46","21"
"47","2021","7","24","    80,000","11545"," 독산동","1093-4","1991","한신아파트","89.46","14"
"48","2021","7","24","    52,500","11545"," 독산동","956","1998","삼익","69.72","1"
"49","2021","7","24","    49,500","11545"," 독산동","1028","2002","대덕트윈빌","49.05","8"
"50","2021","7","24","    99,000","11545"," 독산동","1155","2018","금천롯데캐슬골드파크3차","59.9672","30"
"51","2021","7","24","    74,500","11545"," 독산동","955","2002","신도브래뉴","79.35","4"
"52","2021","7","25","    37,000","11545"," 독산동","888-18","2001","성웅","65.03","5"
"53","2021","7","28","    25,300","11545"," 독산동","907-21","2001","한솔아트빌라","67.88","1"
"54","2021","7","29","    87,000","11545"," 독산동","1140","2004","독산동중앙하이츠빌","84.8768","14"
"55","2021","7","29","    67,000","11545"," 독산동","332-14","1998","계룡아파트","84.96","5"
"56","2021","7","31","    95,500","11545"," 독산동","1150","2017","금천롯데캐슬골드파크2차201동202동","59.98","6"
"57","2021","7","31","    99,700","11545"," 독산동","1155","2018","금천롯데캐슬골드파크3차","59.9672","23"
"58","2021","7","1","    44,800","11545"," 시흥동","1010","2000","벽산","59.94","1"
"59","2021","7","1","    50,000","11545"," 시흥동","1013","2004","관악산벽산타운5","59.34","10"
"60","2021","7","2","    73,500","11545"," 시흥동","1002-1","1981","럭키남서울아파트","49.75","7"
"61","2021","7","3","    27,500","11545"," 시흥동","902-7","2004","청우그린","62.66","1"
"62","2021","7","3","    54,900","11545"," 시흥동","384-12","1989","남서울건영2","61.14","9"
"63","2021","7","4","    50,750","11545"," 시흥동","1013","2004","관악산벽산타운5","59.34","14"
"64","2021","7","4","    64,000","11545"," 시흥동","1002-1","1982","럭키남서울아파트","41.22","4"
"65","2021","7","5","    64,500","11545"," 시흥동","1010","2000","벽산","114.84","1"
"66","2021","7","5","    59,700","11545"," 시흥동","1010","2000","벽산","84.99","14"
"67","2021","7","6","    64,500","11545"," 시흥동","1013","2004","관악산벽산타운5","84.97","11"
"68","2021","7","6","    74,500","11545"," 시흥동","1013","2004","관악산벽산타운5","114.84","18"
"69","2021","7","6","    69,000","11545"," 시흥동","1010","2000","벽산","114.84","17"
"70","2021","7","7","    59,500","11545"," 시흥동","1017","2006","관악산신도브래뉴","84.8","1"
"71","2021","7","7","    39,000","11545"," 시흥동","384-12","1989","남서울건영2","41.34","11"
"72","2021","7","8","    51,000","11545"," 시흥동","1011","2002","우방","59.91","15"
"73","2021","7","8","    54,200","11545"," 시흥동","1013","2004","관악산벽산타운5","59.34","20"
"74","2021","7","8","    52,800","11545"," 시흥동","1011","2002","우방","59.91","7"
"75","2021","7","9","   103,500","11545"," 시흥동","1026","2014","남서울힐스테이트","84.697","23"
"76","2021","7","9","    59,000","11545"," 시흥동","1010","2000","벽산","84.99","16"
"77","2021","7","9","    53,000","11545"," 시흥동","1013","2004","관악산벽산타운5","59.34","18"
"78","2021","7","10","    64,800","11545"," 시흥동","1013","2004","관악산벽산타운5","84.97","10"
"79","2021","7","10","     9,000","11545"," 시흥동","882-61","2012","와이즈플레이스","14.22","20"
"80","2021","7","10","    57,000","11545"," 시흥동","384-12","1989","남서울건영2","61.14","13"
"81","2021","7","10","    52,000","11545"," 시흥동","1012","2003","백운한비치","73.9154","15"
"82","2021","7","12","   103,900","11545"," 시흥동","1026","2014","남서울힐스테이트","84.786","6"
"83","2021","7","13","    84,000","11545"," 시흥동","1026","2014","남서울힐스테이트","59.817","25"
"84","2021","7","15","    70,500","11545"," 시흥동","1011","2002","우방","84.84","19"
"85","2021","7","19","    60,000","11545"," 시흥동","1010","2000","벽산","84.99","17"
"86","2021","7","21","    50,000","11545"," 시흥동","5-13","1999","삼익","59.9","8"
"87","2021","7","22","    67,300","11545"," 시흥동","1013","2004","관악산벽산타운5","84.97","19"
"88","2021","7","23","   101,500","11545"," 시흥동","1026","2014","남서울힐스테이트","84.677","4"
"89","2021","7","24","    66,400","11545"," 시흥동","1013","2004","관악산벽산타운5","84.97","15"
"90","2021","7","24","    72,800","11545"," 시흥동","1013","2004","관악산벽산타운5","114.84","8"
"91","2021","7","24","    49,500","11545"," 시흥동","1010","2000","벽산","59.94","18"
"92","2021","7","25","    64,500","11545"," 시흥동","1013","2004","관악산벽산타운5","84.97","19"
"93","2021","7","26","    47,800","11545"," 시흥동","1010","2000","벽산","59.94","2"
"94","2021","7","28","    59,900","11545"," 시흥동","1010","2000","벽산","84.99","7"
"95","2021","7","28","    59,900","11545"," 시흥동","1010","2000","벽산","84.99","7"
"96","2021","7","29","   117,000","11545"," 시흥동","1026","2014","남서울힐스테이트","115.801","13"
"97","2021","7","29","    79,500","11545"," 시흥동","1013","2004","관악산벽산타운5","114.84","14"
"98","2021","7","29","   101,500","11545"," 시흥동","1026","2014","남서울힐스테이트","84.677","9"
"99","2021","7","29","   117,000","11545"," 시흥동","1026","2014","남서울힐스테이트","115.801","13"
"100","2021","7","30","    54,250","11545"," 시흥동","1013","2004","관악산벽산타운5","59.34","19"
"101","2021","7","30","   103,000","11545"," 시흥동","1026","2014","남서울힐스테이트","84.677","14"
"102","2021","7","31","    74,900","11545"," 시흥동","1002-1","1982","럭키남서울아파트","49.75","7"
"103","2021","7","31","    65,000","11545"," 시흥동","1010","2000","벽산","114.84","5"
