"","no2","pm25","o3","so2","pm10","dataDt","odr","co"
"list.181","0.013","26","0.032","0.004","55","20200629",1,"0.5"
"list.182","0.009","4","0.032","0.003","20","20200630",1,"0.3"
"list.183","0.015","-","0.021","0.003","-","20200701",1,"0.4"
"list.184","0.014","47","0.047","0.003","87","20200702",1,"0.6"
"list.185","0.012","27","0.038","0.003","57","20200703",1,"0.5"
"list.186","0.011","15","0.037","0.003","32","20200704",1,"0.4"
"list.187","0.011","24","0.037","0.003","37","20200705",1,"0.5"
"list.188","0.012","16","0.034","0.003","34","20200706",1,"0.4"
"list.189","0.009","8","0.033","0.003","23","20200707",1,"0.4"
"list.190","0.013","20","0.032","0.003","45","20200708",1,"0.4"
"list.191","0.014","32","0.044","0.003","72","20200709",1,"0.5"
"list.192","0.013","12","0.026","0.003","36","20200710",1,"0.4"
"list.193","0.009","4","0.032","0.003","18","20200711",1,"0.4"
"list.194","0.010","8","0.022","0.003","21","20200712",1,"0.4"
"list.195","0.008","3","0.027","0.003","10","20200713",1,"0.3"
"list.196","0.011","2","0.020","0.003","17","20200714",1,"0.3"
"list.197","0.011","4","0.022","0.003","18","20200715",1,"0.3"
"list.198","0.014","12","0.024","0.004","30","20200716",1,"0.4"
"list.199","0.014","20","0.030","0.003","47","20200717",1,"0.4"
"list.200","0.015","29","0.037","0.003","58","20200718",1,"0.5"
"list.201","0.010","14","0.028","0.003","30","20200719",1,"0.4"
"list.202","0.010","10","0.042","0.003","36","20200720",1,"0.5"
"list.203","0.011","17","0.047","0.003","41","20200721",1,"0.5"
"list.204","0.019","18","0.024","0.004","54","20200722",1,"0.6"
"list.205","0.012","11","0.028","0.003","39","20200723",1,"0.4"
"list.206","0.008","2","0.031","0.003","7","20200724",1,"0.3"
"list.207","0.009","2","0.022","0.003","13","20200725",1,"0.3"
"list.208","0.008","3","0.027","0.003","8","20200726",1,"0.3"
"list.209","0.013","12","0.020","0.003","37","20200727",1,"0.4"
"list.210","0.013","6","0.022","0.003","23","20200728",1,"0.4"
"list.211","0.013","4","0.021","0.003","28","20200729",1,"0.4"
"list.212","0.014","9","0.034","0.003","-","20200730",1,"0.4"
"list.213","0.014","10","0.029","0.003","27","20200731",1,"0.4"
"list.214","0.013","4","0.019","0.003","20","20200801",1,"0.3"
"list.215","0.010","4","0.033","0.003","15","20200802",1,"0.3"
"list.216","0.012","5","0.029","0.003","15","20200803",1,"0.3"
"list.217","0.010","22","0.023","0.003","48","20200804",1,"0.3"
"list.218","0.016","18","0.014","0.003","39","20200805",1,"0.3"
"list.219","0.010","4","-","0.003","17","20200806",1,"0.3"
"list.220","0.014","13","-","0.003","32","20200807",1,"0.4"
"list.221","0.012","6","0.028","0.003","16","20200808",1,"0.4"
"list.222","0.010","2","0.032","0.003","14","20200809",1,"0.3"
"list.223","0.013","2","0.021","0.003","13","20200810",1,"0.3"
"list.224","0.013","3","-","0.003","10","20200811",1,"0.4"
"list.225","0.016","10","0.032","0.003","28","20200812",1,"0.4"
"list.226","0.012","7","0.039","0.003","36","20200813",1,"0.4"
"list.227","0.010","12","0.055","0.003","52","20200814",1,"0.4"
"list.228","0.011","21","0.058","0.003","63","20200815",1,"0.5"
"list.229","0.009","9","0.032","0.003","29","20200816",1,"0.3"
"list.230","0.010","11","0.035","0.003","31","20200817",1,"0.3"
"list.231","0.014","18","0.025","0.004","39","20200818",1,"0.3"
"list.232","-","-","-","-","-","20200819",1,"-"
"list.233","-","-","-","-","-","20200820",1,"-"
"list.234","0.016","11","0.017","0.004","44","20200821",1,"0.4"
"list.235","0.012","5","0.024","0.003","30","20200822",1,"0.4"
"list.236","0.010","5","0.035","0.003","21","20200823",1,"0.4"
"list.237","0.015","13","0.029","0.004","33","20200824",1,"0.4"
"list.238","0.014","22","0.030","0.004","45","20200825",1,"0.4"
"list.239","0.010","12","0.035","0.004","31","20200826",1,"0.3"
"list.240","0.010","8","0.036","0.003","38","20200827",1,"0.4"
"list.241","0.012","9","0.036","0.004","38","20200828",1,"0.4"
"list.242","0.014","5","0.026","0.003","29","20200829",1,"0.4"
"list.243","0.010","7","0.042","0.003","28","20200830",1,"0.4"
"list.244","0.011","2","0.030","0.003","18","20200831",1,"0.4"
"list.245","0.013","6","0.035","0.003","21","20200901",1,"0.4"
"list.246","0.013","9","0.021","0.004","38","20200902",1,"0.4"
"list.247","0.007","5","0.058","0.003","17","20200903",1,"0.3"
"list.248","0.013","7","0.046","0.003","18","20200904",1,"0.4"
"list.249","0.018","19","0.036","0.004","37","20200905",1,"0.5"
"list.250","0.010","15","0.027","0.004","25","20200906",1,"0.4"
"list.251","0.007","1","0.041","0.003","5","20200907",1,"0.3"
"list.252","0.008","8","0.047","0.003","21","20200908",1,"0.4"
"list.253","0.014","14","0.031","0.003","29","20200909",1,"0.4"
"list.254","0.013","17","0.042","0.004","30","20200910",1,"0.5"
"list.255","0.013","16","0.028","0.003","32","20200911",1,"0.4"
"list.256","0.010","5","0.024","0.003","14","20200912",1,"0.4"
"list.257","0.007","-","0.029","0.003","6","20200913",1,"0.3"
"list.258","0.012","11","0.028","0.003","21","20200914",1,"0.5"
"list.259","0.012","24","0.039","0.003","42","20200915",1,"0.6"
"list.260","0.017","22","0.024","0.004","38","20200916",1,"0.5"
"list.261","0.014","9","0.028","0.004","26","20200917",1,"0.4"
"list.262","0.012","6","0.039","0.003","19","20200918",1,"0.4"
"list.263","0.012","5","0.033","0.003","13","20200919",1,"0.4"
"list.264","0.010","7","0.029","0.003","17","20200920",1,"0.4"
"list.265","0.016","15","0.022","0.003","30","20200921",1,"0.4"
"list.266","0.013","9","0.023","0.003","21","20200922",1,"0.4"
"list.267","0.011","3","0.025","0.003","12","20200923",1,"0.4"
"list.268","0.010","3","0.025","0.003","14","20200924",1,"0.3"
"list.269","0.010","4","0.024","0.003","17","20200925",1,"0.3"
"list.270","0.011","5","0.024","0.003","23","20200926",1,"0.3"
"list.271","0.009","5","0.025","0.003","15","20200927",1,"0.3"
"list.272","0.018","14","0.020","0.003","30","20200928",1,"0.4"
"list.273","0.017","19","0.021","0.003","32","20200929",1,"0.4"
"list.274","0.012","18","0.021","0.003","24","20200930",1,"0.4"
"list.275","0.009","8","0.026","0.003","14","20201001",1,"0.4"
"list.276","0.010","13","0.033","0.003","17","20201002",1,"0.4"
"list.277","0.009","18","0.034","0.004","26","20201003",1,"0.5"
"list.278","0.009","11","0.031","0.003","18","20201004",1,"0.4"
"list.279","0.010","5","0.022","0.003","17","20201005",1,"0.4"
"list.280","0.011","9","0.022","0.004","-","20201006",1,"0.4"
"list.281","0.015","11","0.021","0.004","40","20201007",1,"0.3"
"list.282","0.012","6","0.025","0.003","23","20201008",1,"0.3"
"list.283","0.011","6","0.030","0.003","26","20201009",1,"0.3"
"list.284","0.011","9","0.026","0.003","30","20201010",1,"0.3"
"list.285","0.012","12","0.022","0.003","30","20201011",1,"0.3"
"list.286","0.015","18","0.024","0.003","42","20201012",1,"0.4"
"list.287","-","-","-","-","-","20201013",1,"-"
"list.288","-","-","-","-","-","20201014",1,"-"
"list.289","0.012","10","0.025","0.005","45","20201015",1,"0.2"
"list.290","0.019","20","0.010","0.005","64","20201016",1,"0.3"
"list.291","0.010","16","0.028","0.005","40","20201017",1,"0.3"
"list.292","0.010","12","0.032","0.005","37","20201018",1,"0.3"
"list.293","0.013","36","0.040","0.005","79","20201019",1,"0.4"
"list.294","0.019","39","0.030","0.006","90","20201020",1,"0.4"
"list.295","0.024","33","0.010","0.006","81","20201021",1,"0.4"
"list.296","0.012","25","0.028","0.006","72","20201022",1,"0.3"
"list.297","0.006","3","0.032","0.004","29","20201023",1,"0.2"
"list.298","0.008","6","0.028","0.005","31","20201024",1,"0.2"
"list.299","0.009","11","0.030","0.005","30","20201025",1,"0.3"
"list.300","0.018","27","0.021","0.005","63","20201026",1,"0.4"
"list.301","0.021","46","0.030","0.004","91","20201027",1,"0.5"
"list.302","0.013","24","0.033","0.003","58","20201028",1,"0.4"
"list.303","0.015","13","0.029","0.003","58","20201029",1,"0.4"
"list.304","0.022","22","0.018","0.004","74","20201030",1,"0.4"
"list.305","0.019","15","0.021","0.004","45","20201031",1,"0.4"
"list.306","0.014","25","0.021","0.003","53","20201101",1,"0.4"
"list.307","0.016","13","0.026","0.003","53","20201102",1,"0.4"
"list.308","0.009","2","0.026","0.003","24","20201103",1,"0.3"
"list.309","0.012","6","0.023","0.003","37","20201104",1,"0.3"
"list.310","0.020","11","0.014","0.003","38","20201105",1,"0.4"
"list.311","0.027","29","0.008","0.004","61","20201106",1,"0.5"
"list.312","0.014","36","0.038","0.004","95","20201107",1,"0.5"
"list.313","0.009","10","0.032","0.003","63","20201108",1,"0.3"
"list.314","0.015","5","0.015","0.003","38","20201109",1,"0.3"
"list.315","0.021","11","0.015","0.003","46","20201110",1,"0.4"
"list.316","0.025","23","0.015","0.004","69","20201111",1,"0.4"
"list.317","0.030","35","0.017","0.004","66","20201112",1,"0.5"
"list.318","0.026","41","0.020","0.003","75","20201113",1,"0.5"
"list.319","0.024","54","0.022","0.004","93","20201114",1,"0.5"
"list.320","0.017","58","0.024","0.003","89","20201115",1,"0.5"
"list.321","0.020","44","0.018","0.003","78","20201116",1,"0.5"
"list.322","0.025","45","0.017","0.003","86","20201117",1,"0.5"
"list.323","0.017","20","0.012","0.003","36","20201118",1,"0.4"
"list.324","0.011","6","0.022","0.003","17","20201119",1,"0.3"
"list.325","0.010","8","0.020","0.002","22","20201120",1,"0.3"
"list.326","0.018","18","0.010","0.003","38","20201121",1,"0.4"
"list.327","0.011","15","0.019","0.002","29","20201122",1,"0.3"
"list.328","0.013","9","0.021","0.003","29","20201123",1,"0.3"
"list.329","0.019","14","0.009","0.003","37","20201124",1,"0.4"
"list.330","0.030","28","0.004","0.004","59","20201125",1,"0.5"
"list.331","0.026","45","0.012","0.004","81","20201126",1,"0.6"
"list.332","0.015","24","0.017","0.003","46","20201127",1,"0.5"
"list.333","0.009","5","0.026","0.003","21","20201128",1,"0.3"
"list.334","0.012","9","0.018","0.003","28","20201129",1,"0.3"
"list.335","0.020","15","0.015","0.003","37","20201130",1,"0.4"
"list.336","0.017","20","0.014","0.003","52","20201201",1,"0.4"
"list.337","0.013","15","0.019","0.003","44","20201202",1,"0.4"
"list.338","0.012","12","0.021","0.004","32","20201203",1,"0.4"
"list.339","0.019","15","0.013","0.003","39","20201204",1,"0.4"
"list.340","0.022","20","0.011","0.003","42","20201205",1,"0.4"
"list.341","0.017","29","0.014","0.003","50","20201206",1,"0.5"
"list.342","0.014","35","0.020","0.003","57","20201207",1,"0.5"
"list.343","0.018","12","0.016","0.003","34","20201208",1,"0.4"
"list.344","0.033","25","0.004","0.004","57","20201209",1,"0.6"
"list.345","0.034","45","0.006","0.004","73","20201210",1,"0.6"
"list.346","0.027","81","0.007","0.004","116","20201211",1,"0.8"
"list.347","0.025","32","0.019","0.003","63","20201212",1,"0.5"
"list.348","-","18","0.018","0.003","34","20201213",1,"0.4"
"list.349","-","5","0.021","0.003","20","20201214",1,"0.3"
"list.350","0.012","5","0.022","0.003","21","20201215",1,"0.3"
"list.351","0.012","6","0.021","0.003","27","20201216",1,"0.3"
"list.352","0.042","16","0.008","0.003","36","20201217",1,"0.5"
"list.353","0.027","16","0.014","0.003","36","20201218",1,"0.4"
"list.354","0.015","9","0.017","0.003","29","20201219",1,"0.3"
"list.355","0.020","12","0.016","0.003","30","20201220",1,"0.4"
"list.356","0.046","31","0.007","0.004","47","20201221",1,"0.5"
"list.357","0.048","34","0.008","0.004","54","20201222",1,"0.5"
"list.358","0.051","50","0.008","0.004","74","20201223",1,"0.5"
"list.359","0.021","33","0.019","0.003","61","20201224",1,"0.4"
"list.360","0.022","12","0.015","0.003","33","20201225",1,"0.4"
"list.361","0.037","26","0.010","0.004","58","20201226",1,"0.5"
"list.362","0.036","34","0.011","0.003","64","20201227",1,"0.5"
"list.363","0.045","50","0.009","0.004","78","20201228",1,"0.6"
"list.364","0.029","46","0.011","0.004","76","20201229",1,"0.6"
"list.365","0.008","7","0.021","0.003","38","20201230",1,"0.3"
"list.366","0.017","7","0.017","0.003","30","20201231",1,"0.3"
"list.367","0.051","9","0.066","0.006","95","최  대  ",2,"0.8"
"list.368","0.004","1","0.004","0.002","10","최  소  ",3,"0.2"
"list.369","0.014","18","0.028","0.003","44","평 균  ",4,"0.4"
