"","no2","pm25","o3","so2","pm10","dataDt","odr","co"
"list.44","0.011","20","0.041","0.001","43","20200613",1,"0.5"
"list.45","0.007","18","0.052","0.002","34","20200614",1,"0.5"
"list.46","0.009","13","0.040","0.002","25","20200615",1,"0.4"
"list.47","0.009","22","0.052","0.001","35","20200616",1,"0.4"
"list.48","0.011","32","0.054","0.002","47","20200617",1,"0.5"
"list.49","0.010","24","0.042","0.002","38","20200618",1,"0.4"
"list.50","0.007","11","0.032","0.001","17","20200619",1,"0.3"
"list.51","0.010","20","0.049","0.001","33","20200620",1,"0.5"
"list.52","0.010","23","0.043","0.001","34","20200621",1,"0.5"
"list.53","0.010","21","0.045","0.001","33","20200622",1,"0.4"
"list.54","0.014","27","0.061","0.002","42","20200623",1,"0.5"
"list.55","0.009","19","0.035","0.001","28","20200624",1,"0.6"
"list.56","0.006","5","0.024","0.001","12","20200625",1,"0.5"
"list.57","0.007","13","0.047","0.001","20","20200626",1,"0.3"
"list.58","0.011","19","0.045","0.002","34","20200627",1,"0.4"
"list.59","0.008","20","0.033","0.001","34","20200628",1,"0.4"
"list.60","0.008","20","0.023","0.001","34","20200629",1,"0.5"
"list.61","0.003","4","0.040","0.001","8","20200630",1,"0.4"
"list.62","0.006","8","0.019","0.001","19","20200701",1,"0.3"
"list.63","0.006","-","0.024","0.001","27","20200702",1,"0.3"
"list.64","0.007","11","0.026","0.001","23","20200703",1,"0.3"
"list.65","0.008","11","0.032","0.001","19","20200704",1,"0.4"
"list.66","0.008","19","0.037","0.002","27","20200705",1,"0.6"
"list.67","0.008","19","0.034","0.002","30","20200706",1,"0.3"
"list.68","0.009","15","0.037","0.002","23","20200707",1,"0.5"
"list.69","0.009","18","0.042","0.002","30","20200708",1,"0.5"
"list.70","0.009","23","0.034","0.002","35","20200709",1,"0.5"
"list.71","0.008","10","0.020","0.001","17","20200710",1,"0.4"
"list.72","0.005","6","0.025","0.001","11","20200711",1,"0.5"
"list.73","0.006","10","0.018","0.001","17","20200712",1,"0.3"
"list.74","0.002","4","0.030","0.001","8","20200713",1,"0.4"
"list.75","0.002","3","0.025","0.001","7","20200714",1,"0.2"
"list.76","0.004","5","0.015","0.002","15","20200715",1,"0.2"
"list.77","0.006","13","0.026","0.002","27","20200716",1,"0.3"
"list.78","0.007","15","0.030","0.002","29","20200717",1,"0.4"
"list.79","0.006","14","0.033","0.002","27","20200718",1,"0.3"
"list.80","0.005","10","0.011","0.002","25","20200719",1,"0.3"
"list.81","0.005","9","0.027","0.002","18","20200720",1,"0.3"
"list.82","0.006","14","0.030","0.002","26","20200721",1,"0.4"
"list.83","0.007","10","0.014","0.002","23","20200722",1,"0.4"
"list.84","0.004","6","0.023","0.002","14","20200723",1,"0.3"
"list.85","0.001","2","0.034","0.002","4","20200724",1,"0.2"
"list.86","0.003","3","0.019","0.002","8","20200725",1,"0.1"
"list.87","0.003","4","0.021","0.002","9","20200726",1,"0.1"
"list.88","0.003","4","0.014","0.002","13","20200727",1,"0.3"
"list.89","0.004","6","0.015","0.002","18","20200728",1,"0.3"
"list.90","0.004","4","0.013","0.002","12","20200729",1,"0.2"
"list.91","0.006","9","0.026","0.002","21","20200730",1,"0.4"
"list.92","0.007","14","0.024","0.002","29","20200731",1,"0.4"
"list.93","0.006","6","0.010","0.002","15","20200801",1,"0.3"
"list.94","0.005","5","0.015","0.002","11","20200802",1,"0.3"
"list.95","0.006","7","0.023","0.002","12","20200803",1,"0.3"
"list.96","0.003","14","0.013","0.002","24","20200804",1,"0.3"
"list.97","0.004","-","0.006","0.002","28","20200805",1,"0.3"
"list.98","0.005","6","0.019","0.002","13","20200806",1,"0.3"
"list.99","0.006","12","0.013","0.002","28","20200807",1,"0.4"
"list.100","0.004","6","0.016","0.002","18","20200808",1,"0.3"
"list.101","0.003","3","0.013","0.002","8","20200809",1,"0.2"
"list.102","0.004","4","0.009","0.002","12","20200810",1,"0.2"
"list.103","0.005","6","0.029","0.002","12","20200811",1,"0.3"
"list.104","0.005","11","0.019","0.002","24","20200812",1,"0.4"
"list.105","0.006","10","0.022","0.002","27","20200813",1,"0.4"
"list.106","0.005","14","0.040","0.002","27","20200814",1,"0.4"
"list.107","0.007","14","0.035","0.002","21","20200815",1,"0.5"
"list.108","0.005","12","0.017","0.002","26","20200816",1,"0.4"
"list.109","0.007","17","0.024","0.002","30","20200817",1,"0.3"
"list.110","0.009","23","0.032","0.002","33","20200818",1,"0.4"
"list.111","0.010","26","0.024","0.002","42","20200819",1,"0.4"
"list.112","0.007","23","0.019","0.002","36","20200820",1,"0.3"
"list.113","0.006","17","0.013","0.002","26","20200821",1,"0.3"
"list.114","0.005","6","0.016","0.002","14","20200822",1,"0.4"
"list.115","0.005","9","0.030","0.002","18","20200823",1,"0.2"
"list.116","0.008","15","0.023","0.002","28","20200824",1,"0.4"
"list.117","0.007","20","0.019","0.002","35","20200825",1,"0.3"
"list.118","0.004","13","0.020","0.002","20","20200826",1,"0.3"
"list.119","0.004","11","0.030","0.002","19","20200827",1,"0.3"
"list.120","0.006","11","0.027","0.002","21","20200828",1,"0.4"
"list.121","0.006","7","0.017","0.002","17","20200829",1,"0.4"
"list.122","0.004","4","0.017","0.002","11","20200830",1,"0.3"
"list.123","0.005","4","0.015","0.002","15","20200831",1,"0.3"
"list.124","0.004","6","0.016","0.002","18","20200901",1,"0.3"
"list.125","0.004","4","0.008","0.002","14","20200902",1,"0.3"
"list.126","0.003","7","0.040","0.002","15","20200903",1,"0.3"
"list.127","0.007","14","0.044","0.002","28","20200904",1,"0.4"
"list.128","0.007","15","0.017","0.002","27","20200905",1,"0.4"
"list.129","0.003","12","-","0.002","19","20200906",1,"0.4"
"list.130","0.003","3","-","0.002","4","20200907",1,"0.3"
"list.131","0.005","11","0.043","0.002","21","20200908",1,"0.3"
"list.132","0.005","12","0.026","0.002","20","20200909",1,"0.4"
"list.133","0.006","14","0.031","0.002","24","20200910",1,"0.4"
"list.134","0.004","13","0.028","0.002","21","20200911",1,"0.4"
"list.135","0.005","5","0.024","0.002","10","20200912",1,"0.3"
"list.136","0.004","4","0.016","0.002","12","20200913",1,"0.3"
"list.137","0.007","11","0.021","0.002","21","20200914",1,"0.4"
"list.138","0.007","17","0.023","0.002","28","20200915",1,"0.4"
"list.139","0.007","15","0.016","0.002","25","20200916",1,"0.4"
"list.140","0.011","10","0.014","0.002","24","20200917",1,"0.4"
"list.141","0.010","9","0.020","0.002","24","20200918",1,"0.4"
"list.142","0.008","9","0.022","0.002","16","20200919",1,"0.4"
"list.143","0.007","10","0.019","0.002","20","20200920",1,"0.3"
"list.144","0.007","11","0.013","0.002","20","20200921",1,"0.3"
"list.145","0.007","7","0.015","0.002","14","20200922",1,"0.3"
"list.146","0.005","4","0.019","0.002","11","20200923",1,"0.3"
"list.147","0.005","4","0.020","0.002","12","20200924",1,"0.2"
"list.148","0.006","6","0.020","0.002","14","20200925",1,"0.2"
"list.149","0.007","7","0.016","0.002","15","20200926",1,"0.3"
"list.150","0.006","8","0.013","0.002","14","20200927",1,"0.3"
"list.151","0.008","8","0.014","0.002","16","20200928",1,"0.3"
"list.152","0.008","12","0.017","0.002","22","20200929",1,"0.3"
"list.153","0.006","14","0.016","0.002","22","20200930",1,"0.4"
"list.154","0.005","12","0.017","0.002","20","20201001",1,"0.3"
"list.155","0.008","19","0.022","0.002","29","20201002",1,"0.4"
"list.156","0.009","20","0.020","0.002","36","20201003",1,"0.4"
"list.157","0.006","16","0.026","0.002","28","20201004",1,"0.4"
"list.158","0.008","11","0.016","0.002","27","20201005",1,"0.3"
"list.159","0.008","11","0.015","0.002","21","20201006",1,"0.4"
"list.160","0.008","11","0.012","0.002","21","20201007",1,"0.3"
"list.161","0.007","7","0.017","0.002","13","20201008",1,"0.2"
"list.162","0.006","8","0.025","0.002","16","20201009",1,"0.2"
"list.163","0.009","12","0.017","0.002","22","20201010",1,"0.3"
"list.164","0.008","14","0.013","0.002","22","20201011",1,"0.3"
"list.165","0.011","21","0.020","0.002","35","20201012",1,"0.4"
"list.166","0.010","16","0.013","0.002","32","20201013",1,"0.3"
"list.167","0.010","12","0.015","0.002","28","20201014",1,"0.3"
"list.168","0.012","14","0.014","0.002","31","20201015",1,"0.3"
"list.169","0.012","16","0.006","0.002","33","20201016",1,"0.3"
"list.170","0.013","16","0.012","0.002","29","20201017",1,"0.4"
"list.171","0.012","17","0.018","0.002","34","20201018",1,"0.4"
"list.172","0.014","25","0.014","0.002","41","20201019",1,"0.4"
"list.173","0.013","22","0.016","0.002","39","20201020",1,"0.4"
"list.174","0.012","23","0.007","0.002","38","20201021",1,"0.4"
"list.175","0.010","25","0.022","0.002","60","20201022",1,"0.4"
"list.176","0.010","12","0.022","0.003","29","20201023",1,"0.3"
"list.177","0.012","13","0.019","0.003","27","20201024",1,"0.3"
"list.178","0.016","19","0.017","0.003","35","20201025",1,"0.4"
"list.179","0.020","31","0.018","0.003","53","20201026",1,"0.5"
"list.180","0.023","42","0.018","0.003","71","20201027",1,"0.5"
"list.181","0.016","39","0.020","0.003","61","20201028",1,"0.5"
"list.182","0.018","17","0.017","0.002","37","20201029",1,"0.3"
"list.183","0.018","20","0.013","0.003","44","20201030",1,"0.4"
"list.184","0.015","20","0.020","0.003","43","20201031",1,"0.4"
"list.185","0.014","27","0.019","0.002","39","20201101",1,"0.5"
"list.186","0.011","13","0.018","0.002","43","20201102",1,"0.4"
"list.187","0.005","7","0.028","0.002","26","20201103",1,"0.2"
"list.188","0.014","13","0.018","0.003","-","20201104",1,"0.3"
"list.189","0.017","18","0.014","0.003","-","20201105",1,"0.4"
"list.190","0.021","25","0.013","0.003","42","20201106",1,"0.5"
"list.191","0.018","40","0.038","0.003","85","20201107",1,"0.6"
"list.192","0.009","18","0.028","0.003","62","20201108",1,"0.3"
"list.193","0.013","11","0.016","0.003","29","20201109",1,"0.3"
"list.194","0.014","15","0.015","0.003","29","20201110",1,"0.4"
"list.195","0.018","22","0.013","0.003","38","20201111",1,"0.4"
"list.196","0.023","29","0.012","0.003","47","20201112",1,"0.4"
"list.197","0.034","50","0.012","0.003","73","20201113",1,"0.6"
"list.198","0.023","38","0.012","0.003","63","20201114",1,"0.6"
"list.199","0.020","52","0.022","0.003","74","20201115",1,"0.6"
"list.200","0.023","47","0.014","0.003","73","20201116",1,"0.6"
"list.201","0.022","49","0.009","0.003","76","20201117",1,"0.7"
"list.202","0.020","37","0.003","0.003","56","20201118",1,"0.8"
"list.203","0.008","8","0.026","0.002","13","20201119",1,"0.4"
"list.204","0.007","12","0.023","0.002","24","20201120",1,"0.3"
"list.205","0.012","18","0.010","0.002","27","20201121",1,"0.4"
"list.206","0.007","16","0.021","0.002","24","20201122",1,"0.3"
"list.207","0.014","19","0.013","0.002","34","20201123",1,"0.3"
"list.208","0.013","19","0.011","0.003","31","20201124",1,"0.3"
"list.209","0.018","25","0.007","0.003","38","20201125",1,"0.4"
"list.210","0.017","28","0.010","0.003","43","20201126",1,"0.4"
"list.211","0.012","22","0.015","0.003","34","20201127",1,"0.4"
"list.212","0.011","17","0.019","0.003","28","20201128",1,"0.3"
"list.213","0.010","19","0.019","0.003","27","20201129",1,"0.4"
"list.214","0.016","21","0.015","0.004","34","20201130",1,"0.4"
"list.215","0.016","20","0.012","0.003","32","20201201",1,"0.4"
"list.216","0.017","18","0.012","0.004","29","20201202",1,"0.4"
"list.217","0.013","19","0.022","0.004","31","20201203",1,"0.4"
"list.218","0.018","23","0.014","0.004","37","20201204",1,"0.4"
"list.219","0.021","30","0.010","0.004","43","20201205",1,"0.5"
"list.220","0.021","42","0.013","0.004","54","20201206",1,"0.5"
"list.221","0.015","42","0.022","0.004","56","20201207",1,"0.5"
"list.222","0.016","19","0.018","0.003","31","20201208",1,"0.4"
"list.223","0.019","28","0.010","0.004","38","20201209",1,"0.5"
"list.224","0.028","46","0.005","0.004","63","20201210",1,"0.6"
"list.225","0.029","73","0.005","0.004","96","20201211",1,"0.8"
"list.226","0.021","46","0.016","0.004","71","20201212",1,"0.6"
"list.227","0.014","31","0.020","0.004","40","20201213",1,"0.5"
"list.228","0.009","12","0.025","0.004","21","20201214",1,"0.3"
"list.229","0.011","12","0.023","0.004","19","20201215",1,"0.3"
"list.230","0.014","16","0.018","0.003","26","20201216",1,"0.4"
"list.231","0.021","21","0.015","0.003","31","20201217",1,"0.5"
"list.232","0.020","29","0.021","0.003","38","20201218",1,"0.5"
"list.233","0.013","19","0.022","0.002","32","20201219",1,"0.4"
"list.234","0.012","19","0.022","0.003","28","20201220",1,"0.4"
"list.235","0.023","31","0.012","0.003","42","20201221",1,"0.5"
"list.236","0.025","46","0.012","0.003","57","20201222",1,"0.6"
"list.237","0.023","62","0.015","0.003","75","20201223",1,"0.7"
"list.238","0.015","41","0.037","0.003","66","20201224",1,"0.5"
"list.239","0.012","18","0.026","0.003","31","20201225",1,"0.4"
"list.240","0.023","41","0.012","0.003","58","20201226",1,"0.6"
"list.241","0.020","53","0.017","0.003","74","20201227",1,"0.7"
"list.242","0.019","47","0.015","0.003","58","20201228",1,"0.6"
"list.243","0.015","46","0.018","0.003","59","20201229",1,"0.6"
"list.244","0.006","17","0.029","0.003","36","20201230",1,"0.4"
"list.245","0.012","14","0.024","0.003","28","20201231",1,"0.4"
"list.246","0.034","9","0.064","0.004","96","최  대  ",2,"0.8"
"list.247","0.001","10","0.003","0.001","10","최  소  ",3,"0.1"
"list.248","0.010","18","0.024","0.002","31","평 균  ",4,"0.4"
